1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1138380776	196465.2529461921	3025397.313691746	1515.854922950137	916.903341570425	270.9962294779459
1051160090.0	-604163.3543975174	233086.17988323685	3035435.874203686	1524.2491268183835	914.0622255603298	230.9090441009733
1051160175.9940212	-472401.8130188913	311373.05647907325	3051573.436776265	1539.5616025288455	906.3180810626919	144.33046397407048
1051160265.8655624	-333469.7455007937	392373.1554828782	3060463.473634771	1551.5424661059074	895.855462817905	53.462775388547
1051160401.4221781	-122347.91303816519	512497.36301292223	3058406.4241536437	1561.76748660677	875.5571329142492	-83.79751157993286
1051160544.991281	102035.7972654385	636311.3651730979	3035968.8951251307	1562.2501960507775	848.2635587474124	-228.5890091956896
1051160699.7608567	343101.61706091545	764904.7827860023	2988619.668809086	1550.8515703786186	812.3817062667783	-382.8654551404135
1051160855.2603136	582566.708030996	888006.4166477172	2917226.8801361555	1527.0465295864205	769.873739996837	-534.7474817724465
1051161010.5493399	817066.4709511353	1003865.6972281745	2822683.6950641205	1491.1244685102424	721.3175655905982	-682.067565675727
1051161165.6743934	1044828.0052768128	1111627.4560039586	2705813.967320364	1443.4283615986521	667.1244334232814	-823.6940792409738
1051161320.4678901	1263841.7778048066	1210368.8453965944	2567795.5281024906	1384.4732795494272	607.8284733570241	-958.3659827346335
1051161475.07871	1472642.842939344	1299460.1106534551	2409712.8435915266	1314.7581898600465	543.887148357504	-1085.1766093525698
1051161629.3825237	1669486.6355963377	1378188.5632466003	2233053.1149009233	1234.974928088043	475.8971999921284	-1203.0660267621247
1051161783.2340192	1852756.871831161	1445956.580098233	2039523.2739687874	1145.934981184457	404.5041911975667	-1311.0766100838619
1051161936.5607814	2021095.6478708184	1502327.4361978702	1830900.6573505052	1048.4989365160518	330.34775636331386	-1408.4290737604094
1051162089.101806	2173137.939263341	1546936.0495325055	1609360.2144233726	943.7279344834303	254.17735632004263	-1494.3685873495344
1051162240.308309	2307544.2775850156	1579545.6718157174	1377674.2792626831	832.985040522724	176.9039116292223	-1568.197513357554
1051162389.6301519	2423389.963632821	1600188.615302632	1138784.7998979734	717.7359897110857	99.44278744347453	-1629.5026748676596
1051162534.4247801	2518930.3021312067	1609113.0163060701	899225.5664660645	601.218154850107	23.78138532682315	-1677.5519846538475
1051162663.5865083	2589690.028268253	1607822.3237229805	680309.4416173231	493.995083499759	-43.738046710499695	-1710.7057970774677
1051162816.8865179	2655460.1924475324	1595002.2017587298	415800.0879453905	363.5649223249587	-123.38255185435202	-1737.9650238624417
1051162967.8605689	2700493.4005557937	1570518.2243907272	152202.15496275583	232.68404099821817	-200.73730950728938	-1751.8473661036126
