988189456.8678	20195417.86747651	-5093326.662972416	20265584.728258893	-3100.923535942103	1198.343172552375	-3574.8476495396267
988189466.8678	20164408.36725828	-5081343.137701605	20229835.936746042	-3100.976543598712	1198.3618872025447	-3574.910684118254
988189506.8678	20040365.033134308	-5033407.160095168	20086834.439099383	-3101.19074414163	1198.437083591446	-3575.1647019617803
988189600.514649	19749924.31353475	-4921168.983068234	19752003.253381368	-3101.7061351638504	1198.6152899765375	-3575.7714535385267
988189975.1020454	18587649.442110233	-4472044.883081429	18412084.873552304	-3103.9807278683074	1199.3607268942012	-3578.3830853101526
988190843.8648018	15888198.02563485	-3429255.292329093	15300223.57623448	-3110.952586753905	1201.334587694732	-3585.9047212650134
988191580.4761244	13593622.675121097	-2543615.2455681562	12655745.417408174	-3119.6960422097504	1203.3615746586438	-3594.6856525634958
988192177.7507768	11727409.403096052	-1824311.1910744365	10505962.040787937	-3130.0313496002345	1205.3070930638971	-3604.4631164699535
988192667.0191193	10193191.716523355	-1234160.10092854	8739887.641177116	-3142.1558186495267	1207.0994856134223	-3615.321188154186
988193169.835689	8608963.908151498	-626733.0335366958	6918382.593915245	-3160.575964478009	1208.9738967815197	-3630.807556556395
988193441.0299772	7750008.462909811	-298748.3306054569	5932272.391212902	-3174.6737712747367	1209.7970110158615	-3641.9524315475687
988193660.5150064	7051660.156773939	-33170.40334369627	5131740.665049756	-3189.447398734449	1210.1414042148942	-3653.0410030366525
988193863.3812537	6402926.698625177	212315.26779806515	4389441.855164332	-3206.9659650295675	1209.9095130255178	-3665.465761488499
988194088.9414749	5676797.197595821	485085.29448728287	3560810.6340634995	-3232.8450506311897	1208.3841174092552	-3682.489564567214
988194306.8610045	4968724.280862922	748035.0577548495	2756164.6788762696	-3267.630269610935	1204.2765731661182	-3703.06662524932
988194491.1208752	4363048.645221832	969311.555674234	2071942.8663406186	-3308.7355821324954	1196.6063343275453	-3724.2337376668297
988194640.273271	3866340.134995582	1146998.4160205864	1515029.8939559748	-3353.795120539948	1184.9078027108715	-3743.7635775957056
988194761.8677223	3455758.538924954	1290182.4150702832	1058797.4331126283	-3401.3606165659894	1168.9693495147603	-3760.375325156176
988194863.4901551	3107685.5728057753	1408009.9933685204	675987.8068637007	-3450.5061175398173	1148.6672529208674	-3773.2631354458854
988194951.2628773	2802675.8926555985	1507798.4666653778	344396.5521421997	-3500.7017343712046	1123.811908921561	-3781.8335252570855
988195029.8532827	2525587.9005729887	1595001.9810926898	47005.06406544611	-3551.620673064955	1094.0734972861428	-3785.483204105295
988195093.6729019	2297511.1299564373	1663890.3464998899	-194562.4755808911	-3596.3237061636964	1063.8121378110984	-3784.0577695971083
988195164.1341168	2042312.1419530862	1737474.0582053324	-460959.5975873559	-3647.4750393290815	1023.6435160426221	-3776.2492164849673
988195237.9380325	1771152.49809976	1811249.9782481536	-739102.9911412094	-3700.1913919426192	974.5083544021311	-3759.5773601657365
988195312.3173274	1494091.1773557384	1881716.9192207216	-1017822.6331084145	-3748.6700967028037	919.6353474699253	-3733.4478696155534
988195384.6840962	1221333.4035575595	1946262.4314329696	-1286833.3328940438	-3788.038845389457	864.1528648450167	-3700.056088056779
988195456.3342063	948804.4284486175	2006240.4776282993	-1550588.1468845243	-3817.5403547732603	810.5102805606238	-3661.5849417677405
988195527.9867582	674500.760537318	2062507.3948193884	-1811489.0064515155	-3837.4119216909594	760.8812757594067	-3620.6287373787295
988195599.7462792	398675.4546041685	2115491.5239406168	-2069830.4459831405	-3848.7987925242132	716.8556855310716	-3579.787073272246
988195666.9563102	139816.51064528918	2162445.2733347598	-2309192.253618259	-3853.337478647625	681.2814134896603	-3543.4166681146976
988195734.3939701	-120070.47180631183	2207336.5571316993	-2546998.0827983227	-3853.5289558355216	650.9121679673113	-3509.7064351134873
988195804.5787101	-390439.931795717	2252061.9768248117	-2792192.7522467347	-3850.5456096697976	624.4005253704364	-3478.0016711305116
988195879.3870416	-678300.4643582279	2297869.625549708	-3051231.1199911735	-3845.108083483105	601.0339571257997	-3448.0288618519594
988195960.6552378	-990492.6459084345	2345844.2767380066	-3330264.608110981	-3837.725554764065	580.3463702628874	-3419.6363289907617
988196050.5138696	-1334946.5855432088	2397137.1547648786	-3636305.8839702215	-3828.7770591353224	561.9844727414984	-3392.704035114463
988196151.5195662	-1721157.8379878108	2453043.974717045	-3977659.6775062936	-3818.563067687265	545.6822152171349	-3367.1523441834074
988196267.3892747	-2162953.7072676034	2515394.646052082	-4366355.786617623	-3807.2869116597803	531.1752837666413	-3342.8332488576493
988196403.7066591	-2681105.7362821912	2586877.651882332	-4820398.103392461	-3795.0614048158413	518.2181270997303	-3319.554041013544
988196571.1290247	-3315345.264206808	2672603.7290781047	-5374188.621597107	-3781.775748599569	506.47988430490227	-3296.864871867224
988196768.3103789	-4059686.797248178	2771437.2997019268	-6022136.153763793	-3768.4290871839735	496.54489596519966	-3276.138022751752
988196992.9542098	-4904775.585245959	2882027.474171751	-6755974.800581002	-3755.7914190433207	488.49626568326363	-3258.021519957469
988197247.7790766	-5860300.502245966	3005635.2697811285	-7584108.259406546	-3744.0805381494383	482.0116924801281	-3242.312116941377
988197535.9502754	-6937640.611705051	3143742.6508550458	-8516406.586531948	-3733.3942053057194	476.79107528273255	-3228.7442394537575
988197867.7077876	-8174530.710680062	3301170.5143363667	-9585501.19349957	-3723.5756826918755	472.5036923261393	-3216.8330443214413
988198253.8392038	-9610510.186800418	3482893.267325838	-10825494.787306152	-3714.566770833782	468.9447970518883	-3206.3041681077034
988198706.7702456	-11291010.97193425	3694580.651395519	-12275516.41757791	-3706.345680961517	465.966617380387	-3196.971437908611
988199241.9004326	-13272305.040255917	3943222.661334592	-13983988.27950864	-3698.898475943299	463.44923346950253	-3188.682983584635
988199878.9112837	-15626311.342810677	4237720.017779224	-16012749.204619	-3692.215325284268	461.2889682438322	-3181.3044142476756
988200642.2246295	-18442253.268212	4589068.440214316	-18438444.468587507	-3686.3024312114053	459.3933258904392	-3174.7203325762057
988201563.794217	-21836938.14710812	5011602.112803493	-21361314.138590407	-3681.175951095182	457.66945825261564	-3168.8144242113954
988202685.5085913	-25963593.87345753	5524017.002624177	-24912673.307922285	-3676.876336269091	456.01633964682946	-3163.4673714956452
988204060.9060687	-31018238.7179112	6150023.204173042	-29260161.136210352	-3673.4884624434735	454.3137358762284	-3158.5543482373832
988205767.6654278	-37285767.2631281	6923773.307658045	-34646916.784704655	-3671.1511637413682	452.3922696768499	-3153.9072384959036
988207896.8071929	-45100773.52963069	7884467.019706238	-41357000.241262384	-3670.126007046406	450.019117659014	-3149.345611381967
988210551.3345608	-54843731.74120257	9074924.63938703	-49710609.68401838	-3670.8101532434343	446.8543814828897	-3144.635645136978
988213881.1251003	-67071187.304437324	10555533.12466571	-60172748.43375908	-3673.806240533862	442.3417745998933	-3139.3993400228464
988218072.776218	-82482743.75250007	12395979.302406918	-73318796.59800278	-3680.0485297837417	435.5956350531633	-3133.101881597948
988218256.8678	-83160239.73240477	12476138.835002871	-73895548.78954883	-3680.3754013100524	435.26974931043327	-3132.8249063854396
