988189456.8678	0.0	0.0	0.0	0.0	0.0	0.0
988189466.8678	2.9802322387695312e-08	-9.313225746154785e-10	0.0	-1.3642420526593924e-12	-2.2737367544323206e-13	1.3642420526593924e-12
988189506.8678	1.862645149230957e-08	-1.862645149230957e-09	1.1175870895385742e-08	-3.183231456205249e-12	0.0	2.2737367544323206e-12
988189666.8678	3.3527612686157227e-08	-5.587935447692871e-09	4.0978193283081055e-08	2.7284841053187847e-12	1.8189894035458565e-12	-9.094947017729282e-13
988190306.8678	2.682209014892578e-07	6.007030606269836e-08	1.8998980522155762e-07	-3.728928277269006e-11	-7.958078640513122e-12	-4.092726157978177e-11
988192343.6872112	0.0845369566231966	0.02220590808428824	0.03630560077726841	-3.342254922245047e-05	-1.0165160347241908e-05	-1.28125188894046e-05
988193144.1167669	0.05844506993889809	0.014509626547805965	0.026036106050014496	-3.356599245307734e-05	-1.0468415212017135e-05	-1.2579247595567722e-05
988193847.7579695	0.037214379757642746	0.009901692159473896	0.01583542302250862	-3.452948294579983e-05	-1.2248031225681189e-05	-1.1292356248304714e-05
988194390.1375245	0.015292045660316944	0.006827268749475479	0.0034250295720994473	-2.8272289455344435e-05	-1.2013562582069426e-05	-7.032541361695621e-06
988194712.1127164	0.0046770921908319	0.0018936351407319307	0.0012558377347886562	-2.638120986375725e-05	-9.634001798985992e-06	-8.31798161016195e-06
988194960.9217001	-0.0012516300193965435	-0.0012533247936517	0.00048111705109477043	-2.7331700948707294e-05	-9.233694299837225e-06	-9.450689503864851e-06
988195230.6149871	-0.021708956453949213	0.004498672438785434	-0.02071035443805158	1.8825993265636498e-05	2.5547849986651272e-05	-1.4859664588584565e-05
988195455.8583193	-0.008888181997463107	0.011251566931605339	-0.01896941289305687	2.1338631086109672e-05	1.4539395237989083e-05	-7.730318429821637e-07
988195674.8873061	-0.007383088202914223	0.013420581817626953	-0.020296507980674505	1.9757991140068043e-05	1.842100687099446e-05	-6.2417580011242535e-06
988195884.2096547	-0.00308697740547359	0.017159179784357548	-0.021356396842747927	1.9554514437913895e-05	1.8843836073756393e-05	-6.859946097392822e-06
988196121.4628707	0.0018320695962756872	0.021819381043314934	-0.02299304772168398	1.9259919554315275e-05	1.948856402123056e-05	-7.791457392158918e-06
988196434.7064385	0.007522269152104855	0.02812499739229679	-0.02590544056147337	1.860239672168973e-05	1.990587645650521e-05	-8.731819889362669e-06
988196902.5962381	0.015004990622401237	0.03697372740134597	-0.03035507071763277	1.7189506706927205e-05	1.9862258454850235e-05	-9.704348030936671e-06
988197603.1887641	0.025023329071700573	0.04840759886428714	-0.03585094213485718	1.5581558727717493e-05	1.88342951901177e-05	-9.720853995531797e-06
988198554.9572699	0.039566395804286	0.06412760214880109	-0.04285177029669285	1.5090533906914061e-05	1.805250457209695e-05	-9.205108199239476e-06
988199961.3946364	0.06172582693397999	0.08646309562027454	-0.05171842500567436	1.5100856217031833e-05	1.725360294813072e-05	-8.3088498286088e-06
988202105.8112156	0.0980665348470211	0.11915571708232164	-0.0618772953748703	1.5589889244438382e-05	1.6480829117426765e-05	-7.097706202330301e-06
988205492.197351	0.1613142117857933	0.16857001278549433	-0.07123198360204697	1.660947145865066e-05	1.5727048662483867e-05	-5.528727797354804e-06
988211059.2782052	0.2788999602198601	0.24586688913404942	-0.0724281445145607	1.8326602003071457e-05	1.4964967817832076e-05	-3.456324975559255e-06
988218256.8678	0.41828934848308563	0.3513570334762335	-0.08951131999492645	1.8762817035167245e-05	1.4854533390007418e-05	-3.0507858355122153e-06
