1051160040.0	-1.979060471057892e-09	-1.3969838619232178e-09	-9.313225746154785e-10	-4.547473508864641e-13	0.0	1.3642420526593924e-12
1051160050.0	-1.5133991837501526e-09	-1.1059455573558807e-09	-9.313225746154785e-10	-4.547473508864641e-13	-3.410605131648481e-13	1.0231815394945443e-12
1051160090.0	-2.2118911147117615e-09	-1.6589183360338211e-09	-1.3969838619232178e-09	-6.821210263296962e-13	-4.547473508864641e-13	1.9326762412674725e-12
1051160250.0	7.095513865351677e-08	-3.3818650990724564e-08	-3.902241587638855e-07	3.055902197957039e-10	1.8121681932825595e-10	3.419131644477602e-11
1051160667.2013694	9.793095523491502e-05	-0.00010457087773829699	-0.0008427952416241169	6.380485046975082e-07	3.5499544992489973e-07	-4.843843726121122e-08
1051161154.9361011	4.185829311609268e-05	-0.0006944150663912296	-0.0037725106813013554	2.6561876893538283e-06	1.3303193782121525e-06	-9.764719379745657e-07
1051161634.6411483	0.0002176119014620781	-0.0011309096589684486	-0.006591856945306063	3.5995299185742624e-06	1.546956980291725e-06	-2.6668308237276506e-06
1051162103.9789238	0.00033374130725860596	-0.0015767081640660763	-0.00928131234832108	3.4346454640399315e-06	1.1909092165751645e-06	-4.042446335006389e-06
1051162441.6713611	0.0012067323550581932	-0.0013501306530088186	-0.0107085513882339	2.3233170622916077e-06	6.253127224908894e-07	-3.681156158563681e-06
1051162858.7820344	0.0013428819365799427	-0.0015672268345952034	-0.012256895424798131	1.6949265386756451e-06	4.02853771674927e-07	-2.9655993785127066e-06
1051163305.7128733	0.0009235129691660404	-0.0019827126525342464	-0.013181727437768131	2.004343230055383e-06	7.104936798896233e-07	-2.27752752834931e-06
1051163695.274805	0.001502955798059702	-0.001742265885695815	-0.013656077906489372	3.023664191914577e-06	1.4738920981471892e-06	-1.3241349279269343e-06
1051164194.6390816	0.0010202685371041298	-0.0018913868116214871	-0.012992158764973283	4.959257125847216e-06	2.2072824776842026e-06	-3.2753359846537933e-06
1051164686.835386	0.0021745359990745783	-0.001276802271604538	-0.013224897906184196	6.851370017102454e-06	2.7015800014851266e-06	-6.351865067699691e-06
1051165170.2262161	0.004864990245550871	-0.00011622736928984523	-0.015195614658296108	8.274585979961557e-06	2.6424626184962108e-06	-1.0929160112027603e-05
1051165618.9757096	0.008516281028278172	0.0010479069605935365	-0.020028223749250174	8.839597285259515e-06	1.909965590130014e-06	-1.647008929239746e-05
1051166049.9306837	0.01204716312349774	0.0016236782539635897	-0.027589891105890274	7.6113883551442996e-06	-2.37681661019451e-08	-2.294377597422681e-05
1051166436.0833943	0.014617968117818236	0.001236007665283978	-0.03733319230377674	4.495250095715164e-06	-3.002840344379365e-06	-2.924751800037484e-05
1051166934.8478415	0.0158011254388839	-0.0007232544012367725	-0.05117023503407836	-5.174161742615979e-06	-9.734156492413604e-06	-3.561113612704503e-05
1051167420.3813776	0.01182030769996345	-0.006138626020401716	-0.06767698936164379	-1.7990169681070256e-05	-1.746512265299316e-05	-3.7791383647345356e-05
1051167889.591566	0.0014622476883232594	-0.015183682087808847	-0.0841276878491044	-3.2480792810929415e-05	-2.5130366253733882e-05	-3.460597054072423e-05
1051168320.2817677	-0.01468352833762765	-0.026895866496488452	-0.0972344393376261	-4.610335872712312e-05	-3.1366991052550475e-05	-2.6519962602833402e-05
1051168651.1047055	-0.031484770588576794	-0.03786897496320307	-0.10449451894237427	-5.5942213109005934e-05	-3.5154874296949856e-05	-1.6916848380787997e-05
1051168966.8427496	-0.05042850645259023	-0.04936657985672355	-0.10808603488840163	-6.425048314895321e-05	-3.7561285978426895e-05	-4.647017249226337e-06
1051169442.4573469	-0.08132359385490417	-0.0664804030675441	-0.10534350178204477	-7.248014173910633e-05	-3.744881564671232e-05	2.0616154415620258e-05
1051169934.96743	-0.11526193143799901	-0.08289566286839545	-0.08980850665830076	-7.258772564000537e-05	-3.1728680482956406e-05	5.098050519336539e-05
1051170417.4013848	-0.1469131496269256	-0.09535391663666815	-0.06034832214936614	-6.300150425886386e-05	-2.0732852476612607e-05	7.999049864793051e-05
1051170741.5865672	-0.16566945263184607	-0.1006287501368206	-0.03182012354955077	-5.213364170231216e-05	-1.1402428299334133e-05	9.641154190376255e-05
1051171191.1896434	-0.1840292514534667	-0.10230425040936098	0.01442284882068634	-2.9933926725789206e-05	4.790401362697594e-06	0.00011490071335629182
