1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1200805164	196465.24926358694	3025397.3103770628	1515.8536846312495	916.9026126130243	270.995569212228
1051160090.0	-604163.5002290563	233086.0953960044	3035435.793892345	1524.2435507581515	914.0590358408929	230.90589263727136
1051160250.0	-358073.4476447138	378142.81346428156	3059486.576043106	1549.7150357512733	897.8716527634116	69.51056348554086
1051160667.0858841	292371.27339255915	738230.4609308506	3000590.4224334373	1554.3301564809306	820.5414059715125	-350.5507715430332
1051161155.1833878	1029730.0972879004	1104659.1553046422	2714357.089231276	1447.244298413036	671.1211812080913	-814.4419274090219
1051161635.01353	1676657.209949199	1381024.1071839784	2226123.5937394425	1232.3257455943615	473.65234185475026	-1207.4615787407965
1051162104.4366286	2188010.7423206214	1551116.9244468452	1586083.73956353	933.4533404732385	246.87087804540386	-1502.761545629419
1051162443.307464	2461508.3257777086	1605294.6360862837	1050364.6671293837	675.8707227354533	72.019398256274	-1649.0352316739752
1051162860.5105503	2671637.25451483	1589938.5074514837	339278.76614824205	327.0719432718659	-145.05729399296158	-1743.6223362983355
1051163307.7093467	2730664.0787462476	1474794.2028844727	-443002.54307579924	-64.03576471240049	-366.86313256497476	-1736.149842042858
1051163698.0018346	2639550.634397581	1296967.0034555912	-1104336.1832052255	-400.60858869703554	-540.4985122425268	-1639.0787749813655
1051164197.765904	2337842.5183972674	979266.6693689725	-1869063.7675607286	-798.2956152942519	-722.2538125600621	-1401.2988349651896
1051164690.7857699	1860143.559707801	590409.973603937	-2479784.4685203927	-1126.8138401756512	-844.9764730255175	-1060.6653720986105
1051165175.3237303	1252704.640943814	164397.15706772965	-2896501.2488932232	-1364.8986945420118	-902.6086714802416	-649.1158037363649
1051165625.3412614	605463.4693258438	-242681.3975481097	-3094185.7034911173	-1496.3785601442348	-897.0089025088464	-224.95190488939465
1051166057.3407016	-52282.31526505506	-619387.410203373	-3100584.285039845	-1533.940730196088	-838.5286464983561	195.468323783719
1051166444.7480617	-640697.99053859	-927235.3291415995	-2952945.0433125906	-1491.8743884096384	-744.5050706290883	563.8346856731731
1051166945.2905378	-1352755.0235391571	-1258891.746824912	-2559163.0940405717	-1334.5126398490459	-571.8857056777888	999.5646382341451
1051167432.1661338	-1944310.534053381	-1487220.2789495387	-1983562.3497202946	-1080.0995226067128	-360.0006845240448	1350.49691747038
1051167902.3368651	-2378577.3047889224	-1602771.7660665286	-1286888.5866665144	-755.9942772141885	-128.39292555033856	1595.9262085081366
1051168333.6328732	-2631220.2137881108	-1610315.2184892162	-567349.2758930242	-409.35499364606676	93.83652289254398	1724.307760325275
1051168582.2948421	-2706622.271526081	-1571121.6549351371	-134375.270953183	-195.96083312621522	220.96133296844212	1752.3720288263016
1051169020.3117834	-2708294.9576501227	-1427017.8678669466	629420.8971478625	188.80238517456752	433.8623749642309	1717.0693727856165
1051169483.9560299	-2527832.410179705	-1178729.1388648264	1394420.2960385077	585.5487466671755	631.1418192614361	1563.4515982426863
