1051160040.0	0.0	0.0	0.0	0.0	0.0	0.0
1051160050.0	0.0	-2.9103830456733704e-11	0.0	0.0	1.1368683772161603e-13	1.1368683772161603e-13
1051160090.0	5.820766091346741e-10	-1.1641532182693481e-10	4.656612873077393e-10	9.094947017729282e-13	-7.958078640513122e-13	4.547473508864641e-13
1051160188.4228617	-4.255160456523299e-05	-2.4982145987451077e-05	-3.6265701055526733e-06	-4.143657861277461e-09	2.9408511181827635e-09	2.787953690130962e-08
1051160302.4923599	1.4075543731451035e-05	8.06822208687663e-06	1.83936208486557e-07	8.039933163672686e-10	-1.289436113438569e-09	-9.170143755454774e-09
1051160420.3552368	6.26043911324814e-05	3.496324643492699e-05	-4.060100764036179e-06	1.1821157386293635e-09	-7.040512173261959e-09	-4.052006374877237e-08
1051160562.2789208	9.450908692087978e-05	5.115498788654804e-05	-1.4669261872768402e-05	-2.742581273196265e-09	-1.311877895204816e-08	-6.06844992034894e-08
1051160718.1008615	0.00016336620319634676	8.530193008482456e-05	-4.177028313279152e-05	-1.3344788385438733e-08	-2.7400233193475287e-08	-1.0391596561021288e-07
1051160873.6877929	0.00022232078481465578	0.00011171866208314896	-7.97896645963192e-05	-3.004424797836691e-08	-4.3802629079436883e-08	-1.4002182524563977e-07
1051161029.047101	0.00027077447157353163	0.00013053033035248518	-0.00012626918032765388	-5.1592451200122014e-08	-6.156710696814116e-08	-1.6874037100933492e-07
1051161184.206022	0.0003206313122063875	0.00014761858619749546	-0.00018601305782794952	-7.97983830125304e-08	-8.314350452565122e-08	-1.975400891751633e-07
1051161339.0722722	0.0003083806950598955	0.00013484223745763302	-0.00021641328930854797	-9.624636732041836e-08	-9.062159733730368e-08	-1.875173438747879e-07
1051161493.5886588	0.00033999443985521793	0.00013997615315020084	-0.0002842601388692856	-1.294069988944102e-07	-1.1265387911407743e-07	-2.0384641175041907e-07
1051161647.8337135	0.0002749140840023756	0.00010542618110775948	-0.00027061114087700844	-1.2602799870364834e-07	-1.0274789019604214e-07	-1.619214344827924e-07
1051161801.6621046	0.00028368900530040264	9.950576350092888e-05	-0.00032803905196487904	-1.5490991245314945e-07	-1.1961418522332679e-07	-1.639389211050002e-07
1051161954.8786482	0.00028224894776940346	8.815829642117023e-05	-0.0003833575174212456	-1.831456302170409e-07	-1.3486896932590753e-07	-1.594212335476186e-07
1051162107.2617533	0.00024395016953349113	6.493320688605309e-05	-0.00039053079672157764	-1.8873777207772946e-07	-1.331804924120661e-07	-1.3377825780480634e-07
1051162258.5390285	0.00022490648552775383	4.6804314479231834e-05	-0.0004286887124180794	-2.0898596631013788e-07	-1.4190186448104214e-07	-1.1889096640516073e-07
1051162407.5123414	0.00023086974397301674	3.0511291697621346e-05	-0.0005322173237800598	-2.6097620775544783e-07	-1.7111695171934116e-07	-1.164794412034098e-07
1051162551.7339462	0.0001937374472618103	5.901791155338287e-06	-0.0005501769483089447	-2.717202960411669e-07	-1.7244138206251591e-07	-9.121595212491229e-08
1051162675.8787211	0.000157821923494339	-1.5268567949533463e-05	-0.0005536943208426237	-2.750600742729148e-07	-1.6988813911211764e-07	-6.77875959809171e-08
1051162829.332156	0.00011754268780350685	-4.187389276921749e-05	-0.0005727073294110596	-2.864518364731339e-07	-1.7118449591180251e-07	-4.0427494241157547e-08
1051162980.265649	7.873820140957832e-05	-7.158052176237106e-05	-0.0006124441424617544	-3.081717068198486e-07	-1.783517973308335e-07	-1.2940290616825223e-08
1051163122.9117886	3.006681799888611e-05	-8.341670036315918e-05	-0.0005286351806716993	-2.6812662667907716e-07	-1.5045930013002362e-07	1.353032530460041e-08
1051163263.8282374	-7.490161806344986e-06	-0.00010256445966660976	-0.0005166062619537115	-2.6374485528890546e-07	-1.4351087429531617e-07	3.692161953949835e-08
1051163392.8781407	-4.816940054297447e-05	-0.00014065229333937168	-0.0005947698373347521	-3.048942573968816e-07	-1.6119122392410645e-07	6.744858183083124e-08
1051163551.8297458	-0.00010319752618670464	-0.0001779007725417614	-0.000625465763732791	-3.2280519235428073e-07	-1.643341533963394e-07	1.0467442734807264e-07
1051163710.6868297	-0.0001300792209804058	-0.00017179781571030617	-0.0005127387121319771	-2.674163965821208e-07	-1.306839294556994e-07	1.153912307927385e-07
1051163869.5411777	-0.00016312068328261375	-0.00018209312111139297	-0.000467739999294281	-2.4641781237733085e-07	-1.1516840459080413e-07	1.3396402209764346e-07
1051164028.4298329	-0.00021821586415171623	-0.00021636649034917355	-0.00048259180039167404	-2.5654253477114253e-07	-1.1407394140405813e-07	1.7011052477755584e-07
1051164187.2821634	-0.00028669368475675583	-0.0002597819548100233	-0.0005053484346717596	-2.713222784223035e-07	-1.1392785381758586e-07	2.1523078430618625e-07
1051164346.0825396	-0.00033238111063838005	-0.0002801326336339116	-0.00047525460831820965	-2.586319851616281e-07	-1.0147084594791522e-07	2.426661467325175e-07
1051164504.7490853	-0.00040391087532043457	-0.0003205698449164629	-0.0004731840454041958	-2.613052174638142e-07	-9.432869774173014e-08	2.8824570108554326e-07
1051164663.2194016	-0.0004771612584590912	-0.00035963510163128376	-0.000458745751529932	-2.5798635761020705e-07	-8.369477200176334e-08	3.3421429179725237e-07
1051164821.447417	-0.0005686953663825989	-0.0004095427575521171	-0.0004464294761419296	-2.567412593634799e-07	-7.19971922080731e-08	3.920092694897903e-07
1051164979.3186171	-0.0005332911387085915	-0.00036829913733527064	-0.00033584050834178925	-2.0028892322443426e-07	-4.525179519987432e-08	3.6323012864158954e-07
1051165136.6287992	-0.0005463233683258295	-0.0003631107392720878	-0.00026944326236844063	-1.6836497707117815e-07	-2.612148364278255e-08	3.680312374854111e-07
1051165293.0852984	-0.000542116817086935	-0.00034754329681163654	-0.00020020920783281326	-1.3422118172456976e-07	-7.82210918259807e-09	3.6180597362545086e-07
1051165436.4948182	-0.0004850025288760662	-0.0003010088694281876	-0.00012694718316197395	-9.547306945023593e-08	6.657387530140113e-09	3.216540562789305e-07
1051165590.6540774	-0.0005553133087232709	-0.0003335642977617681	-8.706096559762955e-05	-7.981498129083775e-08	2.3813868210709188e-08	3.6490968113866984e-07
1051165740.7952913	-0.0004773403634317219	-0.00027736183255910873	-2.5569461286067963e-05	-4.577054824039806e-08	3.326488240418257e-08	3.124327747627831e-07
1051165882.826049	-0.0005619546282105148	-0.00031697447411715984	2.0147301256656647e-05	-2.803494680847507e-08	5.332572072802577e-08	3.647299031683815e-07
1051166010.7114165	-0.0006384519510902464	-0.0003504058113321662	7.401220500469208e-05	-5.8528257795842364e-09	7.486903541575884e-08	4.114772593766247e-07
1051166134.5832199	-0.0007101047958713025	-0.0003792248899117112	0.00013760151341557503	2.1428832042147405e-08	9.865811989584472e-08	4.5473848331312183e-07
1051166295.4865923	-0.0006860765861347318	-0.0003526966320350766	0.00020502088591456413	5.59350610274123e-08	1.149836634795065e-07	4.370290298538748e-07
1051166455.862911	-0.0005878433585166931	-0.00028983457013964653	0.00024072127416729927	7.878998076193966e-08	1.1597433058341267e-07	3.7362735838541994e-07
1051166615.8660134	-0.0006468173814937472	-0.0003053967375308275	0.0003359997645020485	1.2298346518946346e-07	1.4768522760277847e-07	4.077836592841777e-07
1051166775.4238386	-0.0005430974997580051	-0.00024361256510019302	0.0003495560958981514	1.3547878552344628e-07	1.423265985067701e-07	3.420773282414302e-07
1051166934.4695884	-0.0005421428941190243	-0.0002298296894878149	0.00041924044489860535	1.7050615497282706e-07	1.617952420929214e-07	3.393266752027557e-07
1051167092.957699	-0.0005747352261096239	-0.0002282382920384407	0.0005255402065813541	2.2211634131963365e-07	1.944774794537807e-07	3.563059181033168e-07
1051167250.7627177	-0.0005763955414295197	-0.000211245846003294	0.0006199791096150875	2.697197487577796e-07	2.2122640075394884e-07	3.5410357668297365e-07
1051167407.7560323	-0.0005000298842787743	-0.00016494072042405605	0.0006342811975628138	2.8185968403704464e-07	2.1896380530961324e-07	3.0574415177397896e-07
1051167563.6968819	-0.0004797161091119051	-0.00013780849985778332	0.0007160776294767857	3.247712356824195e-07	2.4045675672823563e-07	2.8997010304010473e-07
1051167718.3204743	-0.0004688240587711334	-0.00011033960618078709	0.00082795275375247	3.824014811470988e-07	2.712113200686872e-07	2.787332959997002e-07
1051167870.966427	-0.00041201477870345116	-6.915279664099216e-05	0.0008740825578570366	4.0989880289998837e-07	2.7974405725217366e-07	2.410451998002827e-07
1051168020.4039413	-0.0003228457644581795	-2.4397624656558037e-05	0.0008417414501309395	4.000172566520632e-07	2.6366789995790896e-07	1.8611240193422418e-07
1051168162.6362593	-0.0002555791288614273	1.3125129044055939e-05	0.0008371529402211308	4.0281065594172105e-07	2.5721812502155217e-07	1.437740593246417e-07
1051168276.4262879	-0.00022768601775169373	4.503806121647358e-05	0.0009213676676154137	4.47733043529297e-07	2.787987085639543e-07	1.22400479085627e-07
1051168430.7815301	-0.00016271043568849564	9.007775224745274e-05	0.0009632381261326373	4.7410850356754963e-07	2.855794889455865e-07	7.884113983891439e-08
1051168581.4982748	-7.987208664417267e-05	0.00012070615775883198	0.0008755385642871261	4.3635114366225025e-07	2.5469913111919595e-07	2.9705461201956496e-08
