1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1200805164	196465.24926358694	3025397.3103770628	1515.8536846312495	916.9026126130243	270.995569212228
1051160090.0	-604163.5002290563	233086.0953960044	3035435.793892345	1524.2435507581515	914.0590358408929	230.90589263727136
1051160250.0	-358073.4476447138	378142.81346428156	3059486.576043106	1549.7150357512733	897.8716527634116	69.51056348554086
1051160890.0	635515.1078871803	914590.4856793357	2898046.3289859053	1520.1721880503192	759.6162798058486	-568.1963392396685
1051161746.7640786	1810841.3525774898	1431089.2540549196	2086714.4492063113	1168.3583023623883	422.06579467342397	-1286.6811102381905
1051162322.3257806	2373945.8315745117	1592767.8839574212	1247206.098529865	771.1136861143414	135.0021860808341	-1603.7230436304942
1051162869.989428	2674698.6608119584	1588540.4861234266	322746.68172720284	318.88311753647474	-149.9242004963718	-1744.6371471118484
1051163644.4599819	2659790.071378045	1325309.41735665	-1016084.4207802048	-355.3523240500973	-518.1174643326212	-1657.2115973572509
1051164460.0623769	2103839.830750065	779889.7307473161	-2214980.5948282927	-982.6241590567995	-795.1905890730934	-1231.6229937018995
1051165102.5040885	1351028.3210761135	229970.60587842314	-2846838.620971824	-1335.204744108683	-898.1264718056029	-714.6776753858248
1051165709.4894019	478921.98730253504	-317866.5916374016	-3109682.1920896145	-1510.6432478727006	-889.6307545510708	-143.31371748476988
1051166418.143783	-600939.0857948745	-907326.5765216261	-2967616.3793701846	-1497.036903253972	-752.1391810748529	539.1702107806701
1051167298.1516725	-1794188.8500281593	-1434806.1087727686	-2158746.1285530524	-1159.2092901524077	-421.82870333468054	1262.724087068066
1051167884.1829057	-2364728.884382339	-1600356.6499975508	-1315790.274780244	-769.6895069383589	-137.63858326758125	1588.4028301218555
1051168472.7972221	-2679964.060025569	-1592274.747300332	-325870.44650956395	-290.76431919774	165.31320609986366	1744.2686038361107
1051169240.6881936	-2645500.4647605284	-1320441.413025441	1001875.8946903105	380.42330688891684	532.1286205152395	1658.5962461851557
1051170069.4197627	-2051123.5941851905	-750735.8343391452	2215273.5358474376	1028.1804004698433	817.4418885796752	1213.9810058072453
1051170585.2944611	-1439346.1794118052	-302602.16229281254	2736130.131085416	1326.5097085487835	907.3084011446265	790.2748608360095
1051171084.263462	-727771.0244374116	156259.4589666156	3013359.2720357035	1506.1893345231529	919.333642736883	313.13094656199866
1051171849.1247808	456750.83604586317	822101.3618219367	2958334.7552098865	1541.1206133787853	793.6384538137996	-454.65848177137
1051172677.5262742	1635171.4708110038	1363781.5098557814	2266880.0052633816	1250.3674110408667	489.685173995266	-1182.4746909238327
1051173487.9077945	2439838.4613431036	1602542.1420150946	1102848.193945833	700.7330070059169	89.6435546593473	-1637.9389463687749
1051174170.351758	2724198.6431435514	1542765.063961121	-69364.6507618995	123.13432413868169	-261.99939972099025	-1753.879849716095
1051174814.3311776	2622510.8208879223	1276320.0885808116	-1169382.483167099	-434.46908550252823	-555.7993586720859	-1624.720018124901
