988189456.8678	0.0	0.0	0.0	0.0	0.0	0.0
988189466.8678	2.9802322387695312e-08	-9.313225746154785e-10	0.0	-1.3642420526593924e-12	-2.2737367544323206e-13	1.3642420526593924e-12
988189506.8678	1.862645149230957e-08	-1.862645149230957e-09	1.1175870895385742e-08	-3.183231456205249e-12	0.0	2.2737367544323206e-12
988189666.8678	3.3527612686157227e-08	-5.587935447692871e-09	4.0978193283081055e-08	2.7284841053187847e-12	1.8189894035458565e-12	-9.094947017729282e-13
988190306.8678	2.682209014892578e-07	6.007030606269836e-08	1.8998980522155762e-07	-3.728928277269006e-11	-7.958078640513122e-12	-4.092726157978177e-11
988192866.8678	1.2047481872141361	0.3713908347999677	0.4563079373911023	-0.0005685339756382746	-0.0002107310517658334	-0.00017584107217771816
988194055.5508792	0.7674346333369613	0.3797549499431625	0.13106557028368115	-0.0006836448710600962	-0.00040654404165252345	-4.0781210827844916e-05
988194547.9355875	0.42553381994366646	0.17970401397906244	0.10702631040476263	-0.0006521397663163953	-0.0003998691972810775	-2.5460405595367774e-05
988195029.4554851	0.1591466460376978	-0.23943880503065884	0.381738832242263	-0.0011192779479642923	-0.0003358751546329586	-0.0004343589239397261
988195531.0634121	-0.860394201008603	-7.475654217181727	7.710569852031767	-0.01776224801915305	-0.012935298881870949	0.0015818685842532432
988195932.613587	-8.022116693784483	-13.209998759906739	8.926715900190175	-0.017787171787404077	-0.014472633202558427	0.0032774669311947946
988196333.2361845	-15.024296729825437	-19.03003078047186	10.353678818792105	-0.017215883207427396	-0.0145399620871558	0.0037654325001312827
988196991.6250602	-26.230387091636658	-28.55562199605629	12.873076000250876	-0.016821750485632947	-0.01436491005699736	0.0038554394209313614
988198214.9847454	-46.70827286504209	-46.10346763627604	17.634797858074307	-0.016642446011701395	-0.014193737907874038	0.003795228338731249
988200146.3680197	-78.74476334266365	-73.4368996405974	24.95478341728449	-0.016574592589222448	-0.014072554156314254	0.0037117782403583988
988203749.1068499	-138.2713320814073	-124.07987131085247	38.41238010674715	-0.01655120631767204	-0.014000085671852958	0.0036556168261085986
988210721.4164864	-253.3640067577362	-221.69138239882886	64.19721011072397	-0.01657441099814605	-0.013967087315734261	0.0036253236612537876
988218256.8678	-378.59803730249405	-326.9080790989101	91.35634233057499	-0.016672614171966416	-0.013962581493046855	0.0035821873307213536
