988189456.8678	-3.427267074584961e-07	1.1641532182693481e-07	-3.8743019104003906e-07	-4.547473508864641e-13	2.7284841053187847e-12	-1.3642420526593924e-12
988189466.8678	-3.46451997756958e-07	1.1920928955078125e-07	-3.986060619354248e-07	0.0	2.2737367544323206e-12	-9.094947017729282e-13
988189506.8678	-3.5390257835388184e-07	1.1920928955078125e-07	-3.948807716369629e-07	-9.094947017729282e-13	2.5011104298755527e-12	-9.094947017729282e-13
988189666.8678	-3.427267074584961e-07	1.1362135410308838e-07	-3.762543201446533e-07	-4.547473508864641e-13	2.2737367544323206e-12	-4.547473508864641e-13
988190306.8678	-5.699694156646729e-07	9.173527359962463e-08	-5.103647708892822e-07	5.729816621169448e-11	7.275957614183426e-12	3.501554601825774e-11
988191627.8823489	-0.0007099267095327377	-0.0002256147563457489	-0.00026217103004455566	2.7449823392089456e-07	6.205164027051069e-08	1.2939290172653273e-07
988192527.5576732	-0.0007899943739175797	-0.00029610609635710716	-0.00024162232875823975	4.1697194319567643e-07	1.1509450814628508e-07	1.7336969904135913e-07
988193138.0157163	-0.00045426376163959503	-0.0003406587056815624	5.063880234956741e-05	4.650287337426562e-07	1.4059173736313824e-07	1.797407094272785e-07
988193632.2045283	-0.00012686476111412048	-0.00040783466829452664	0.0003620479255914688	5.16678028361639e-07	1.8131549950339831e-07	1.71768078871537e-07
988194075.7373492	-7.761456072330475e-05	-0.0005036988295614719	0.0005043079145252705	5.267870619718451e-07	2.9587067729153205e-07	5.162382876733318e-08
988194378.0643269	0.00010148342698812485	-0.00041853287257254124	0.000539019238203764	4.60371211374877e-07	2.721069449762581e-07	3.0051523935981095e-08
988194603.1190279	0.00043498585000634193	-0.0004003136418759823	0.0007598309312015772	4.403354978421703e-07	2.3030406737234443e-07	6.207756086951122e-08
988194778.8529629	0.000594280194491148	-0.00036059669218957424	0.0008307931711897254	4.5821661842637695e-07	2.1453070075949654e-07	9.255154509446584e-08
988194923.9717023	0.0007471758872270584	-0.0003502308391034603	0.0009297853102907538	4.959474608767778e-07	2.388808297837386e-07	9.273526302422397e-08
988195072.3973988	0.0008178716525435448	-0.0003489437513053417	0.0009794579818844795	4.081002771272324e-07	2.6857810553337913e-07	-3.808509063674137e-09
988195197.8139386	0.0007513696327805519	-0.0002742423675954342	0.0008482739794999361	2.9986404115334153e-07	2.0857044091826538e-07	-1.5286786947399378e-08
988195331.8842046	0.0008860761299729347	-0.0002209516242146492	0.0008863597176969051	3.785298758884892e-07	2.756213461907464e-07	-3.3019659895217046e-08
988195462.7869791	0.0008152653463184834	-0.0002431448083370924	0.0008598638232797384	1.4456963981501758e-07	2.499843958503334e-07	-1.7362071957904845e-07
988195586.3659568	0.0008950688643381	-0.000225176103413105	0.0008975614327937365	8.778170013101771e-08	1.9218043689761544e-07	-1.5035993783385493e-07
988195709.5046458	0.0009264283580705523	-0.00019468320533633232	0.0008863047696650028	7.792141332174651e-08	1.7526633655506885e-07	-1.386692929372657e-07
988195829.6910555	0.000958886172156781	-0.00017731217667460442	0.0008904412388801575	6.437085176003166e-08	1.5521027307840995e-07	-1.2614964362001047e-07
988195961.8873905	0.001086322357878089	-0.0001771901734173298	0.0009824265725910664	5.340416464605369e-08	1.4068768905417528e-07	-1.1791962606366724e-07
988196115.4596525	0.0011357837356626987	-0.00016541685909032822	0.0010050833225250244	5.004358172300272e-08	1.2053305908921175e-07	-9.792620403459296e-08
988196302.1673007	0.0011274493299424648	-0.0001444532535970211	0.0009757345542311668	5.5155851441668347e-08	1.0059056876343675e-07	-7.20424395694863e-08
988196541.7856613	0.001093197613954544	-0.00011457223445177078	0.0009177299216389656	7.112930688890629e-08	8.424740371992812e-08	-4.231287675793283e-08
988196874.1965356	0.0009702155366539955	-4.372280091047287e-05	0.0007500024512410164	1.1645806807791814e-07	7.824053227523109e-08	-2.8626345738302916e-09
988197281.7369243	0.0009726490825414658	3.08426097035408e-05	0.0006688013672828674	1.4822580851614475e-07	8.669627504787059e-08	1.0693383956095204e-08
988197779.0545397	0.0012346403673291206	8.78344289958477e-05	0.000794779509305954	1.6408193914685398e-07	9.83708332569222e-08	9.166797099169344e-09
988198406.1227984	0.0014794543385505676	0.0001750132068991661	0.000874759629368782	1.7324464351986535e-07	1.1097830565631739e-07	1.7635102267377079e-09
988199214.9444233	0.0015521924942731857	0.00032608630135655403	0.0007592570036649704	1.7689035303192213e-07	1.2467751275835326e-07	-1.0841631592484191e-08
988200276.1616344	0.0016805343329906464	0.0005318056792020798	0.0006231553852558136	1.7334514268441126e-07	1.3972640999782016e-07	-3.0147930374369025e-08
988201690.6839939	0.0017195120453834534	0.0008379118517041206	0.00031076371669769287	1.621597220946569e-07	1.5580161516481894e-07	-5.6118096836144105e-08
988203605.6502885	0.0017152167856693268	0.0012795692309737206	-0.00018372386693954468	1.4193392416927963e-07	1.7279268149650306e-07	-8.964252629084513e-08
988206239.793246	0.001659303903579712	0.0019191857427358627	-0.0009357556700706482	1.111243363993708e-07	1.905979729599494e-07	-1.3172393664717674e-07
988209924.5106392	0.001342378556728363	0.0028762370347976685	-0.002229653298854828	6.787649908801541e-08	2.091840656248678e-07	-1.8366517906542867e-07
988215172.3469071	0.0007934421300888062	0.004292948171496391	-0.004202648997306824	9.738414519233629e-09	2.2864276161271846e-07	-2.473420863680076e-07
988218256.8678	0.0008219927549362183	0.004998413845896721	-0.00496692955493927	9.540599421598017e-09	2.2858739612274803e-07	-2.4742394089116715e-07
