988189456.8678	-3.427267074584961e-07	1.1641532182693481e-07	-3.8743019104003906e-07	-4.547473508864641e-13	2.7284841053187847e-12	-1.3642420526593924e-12
988189466.8678	-3.46451997756958e-07	1.1920928955078125e-07	-3.986060619354248e-07	0.0	2.2737367544323206e-12	-9.094947017729282e-13
988189506.8678	-3.5390257835388184e-07	1.1920928955078125e-07	-3.948807716369629e-07	-9.094947017729282e-13	2.5011104298755527e-12	-9.094947017729282e-13
988189666.8678	-3.427267074584961e-07	1.1362135410308838e-07	-3.762543201446533e-07	-4.547473508864641e-13	2.2737367544323206e-12	-4.547473508864641e-13
988190306.8678	-5.699694156646729e-07	9.173527359962463e-08	-5.103647708892822e-07	5.729816621169448e-11	7.275957614183426e-12	3.501554601825774e-11
988192344.067202	-0.08469606004655361	-0.02218892052769661	-0.03653794154524803	3.353115243953653e-05	1.0160877309317584e-05	1.2934133792441571e-05
988193143.3597056	-0.05866280570626259	-0.014457450481131673	-0.026320960372686386	3.3671377423161175e-05	1.0462298632774036e-05	1.270014263354824e-05
988193846.644998	-0.03740149084478617	-0.009837180929025635	-0.016092045232653618	3.465004056124599e-05	1.2239784155099187e-05	1.1429997357481625e-05
988194388.8390449	-0.015379125252366066	-0.006886374903842807	-0.0034555653110146523	2.8522875254566316e-05	1.2111977866879897e-05	7.142996309994487e-06
988194710.9578565	-0.004704821389168501	-0.0019129905849695206	-0.001272642519325018	2.6589501430862583e-05	9.719665058582905e-06	8.407047516811872e-06
988194959.2132827	0.001349469181150198	0.0012537541333585978	-0.00041939213406294584	2.7537472760741366e-05	9.272759825762478e-06	9.589531600795453e-06
988195228.6559695	0.021579155698418617	-0.005049616796895862	0.02121723850723356	-1.961270027095452e-05	-2.5028511458913272e-05	1.3668693100044038e-05
988195452.5361235	0.008840326918289065	-0.011321190278977156	0.018986256793141365	-2.141048526027589e-05	-1.4050022059564071e-05	1.5463183444808237e-07
988195670.8770654	0.007182133907917887	-0.013422195799648762	0.020125126000493765	-2.0004380530735943e-05	-1.8230856653644878e-05	5.82259690418141e-06
988195879.3823076	0.003002705634571612	-0.01711492845788598	0.021212378051131964	-1.9781783521466423e-05	-1.862173962763336e-05	6.418398243113188e-06
988196114.6823647	-0.0018131113611161709	-0.0216995719820261	0.02283192239701748	-1.9488426005409565e-05	-1.9259581563346728e-05	7.340111551457085e-06
988196424.8047415	-0.00770611735060811	-0.027848221827298403	0.025412876158952713	-1.883212917164201e-05	-1.9680217860695848e-05	8.282526778202737e-06
988196886.4797574	-0.014848034828901291	-0.03655032441020012	0.02993194479495287	-1.7459350146964425e-05	-1.964163317325074e-05	9.23194966162555e-06
988197580.1891533	-0.024776938371360302	-0.04773155273869634	0.03519459441304207	-1.5831661585252732e-05	-1.8614634768709948e-05	9.265950211556628e-06
988198521.2734913	-0.03907647728919983	-0.06310636270791292	0.04196351021528244	-1.5333939700212795e-05	-1.783360642093612e-05	8.756783699936932e-06
988199909.9346416	-0.06157170422375202	-0.0848303409293294	0.049871910363435745	-1.5332658222177997e-05	-1.703922663409685e-05	7.873896720411722e-06
988202023.6362505	-0.09788144752383232	-0.1166320713236928	0.059006426483392715	-1.5801318113517482e-05	-1.6274009453809413e-05	6.6837446865974925e-06
988205348.9805527	-0.16050667315721512	-0.1646171398460865	0.06712333485484123	-1.676482634138665e-05	-1.5539374771833536e-05	5.1699025789275765e-06
988210751.9185537	-0.2734180986881256	-0.2394685447216034	0.06878043711185455	-1.8270638520334614e-05	-1.4838329207123024e-05	3.301411652500974e-06
988218256.8678	-0.4220564067363739	-0.3473313357681036	0.08133922517299652	-1.8807097148965113e-05	-1.464616718749312e-05	2.69982092504506e-06
