1051160040.0	0.0	0.0	0.0	0.0	0.0	0.0
1051160050.0	0.0	-2.9103830456733704e-11	0.0	0.0	1.1368683772161603e-13	1.1368683772161603e-13
1051160090.0	5.820766091346741e-10	-1.1641532182693481e-10	4.656612873077393e-10	9.094947017729282e-13	-7.958078640513122e-13	4.547473508864641e-13
1051160250.0	-7.136259227991104e-08	3.172317519783974e-08	3.91155481338501e-07	-3.028617356903851e-10	-1.8201262719230726e-10	-3.170441686961567e-11
1051160667.0858841	-9.65512590482831e-05	0.0001042389776557684	0.0008370648138225079	-6.340476375044091e-07	-3.530373078319826e-07	4.647796458812081e-08
1051161155.1833878	-2.3112166672945023e-05	0.000703456113114953	0.003764342050999403	-2.664276280484046e-06	-1.3369159432841116e-06	9.653645065554883e-07
1051161635.01353	-0.0001304522156715393	0.0011652538087219	0.006511570420116186	-3.6436999835132156e-06	-1.5806157875886129e-06	2.622158262965968e-06
1051162104.4366286	-0.0003350852057337761	0.0015795847866684198	0.009301226353272796	-3.4350595115029137e-06	-1.187604539154563e-06	4.06166100219707e-06
1051162443.307464	-0.0011479081586003304	0.0013623253908008337	0.010597187094390392	-2.389239512012864e-06	-6.653184243532451e-07	3.6694120808533626e-06
1051162860.5105503	-0.0012974189594388008	0.0015602780040353537	0.012085154710803181	-1.7933414824256033e-06	-4.5875140131101944e-07	2.9680754778382834e-06
1051163307.7093467	-0.0009085237979888916	0.001990371383726597	0.01317803334677592	-2.0207068587296817e-06	-7.166197519836714e-07	2.2962872208154295e-06
1051163698.0018346	-0.0014567314647138119	0.0017961731646209955	0.013802169589325786	-2.9688608265132643e-06	-1.4443369309447007e-06	1.317435589953675e-06
1051164197.765904	-0.0009703654795885086	0.0019396631978452206	0.013096789130941033	-4.930757654619811e-06	-2.1973069124214817e-06	3.2501002351637e-06
1051164690.7857699	-0.002228778088465333	0.0012441650032997131	0.013218682259321213	-6.897387493154383e-06	-2.7246318268225878e-06	6.38404435449047e-06
1051165175.3237303	-0.004939686274155974	7.834588177502155e-05	0.015229327604174614	-8.32165414976771e-06	-2.668679712769517e-06	1.0957848189718788e-05
1051165625.3412614	-0.00855704362038523	-0.001059569010976702	0.020109715405851603	-8.877396112438873e-06	-1.9402406223889557e-06	1.6461170957882132e-05
1051166057.3407016	-0.012172799593827222	-0.0016806635539978743	0.027705043088644743	-7.657767127966508e-06	-7.028916115814354e-09	2.297132365924881e-05
1051166444.7480617	-0.014649536926299334	-0.0012431747745722532	0.037449353374540806	-4.551273605102324e-06	2.950917860289337e-06	2.92060348101586e-05
1051166945.2905378	-0.015818414743989706	0.0007198790553957224	0.05129510955885053	5.112477538204985e-06	9.676300237515534e-06	3.5569771284826857e-05
1051167432.1661338	-0.011783562367781997	0.006149314576759934	0.06775096617639065	1.7903272237163037e-05	1.7387564525961352e-05	3.7726693562945e-05
1051167902.3368651	-0.0014423085376620293	0.015178989851847291	0.08420777437277138	3.2407521644017834e-05	2.5064199263624687e-05	3.4550737154859235e-05
1051168333.6328732	0.014682687353342772	0.0268831392750144	0.09736160421743989	4.6071132544511784e-05	3.132870392619225e-05	2.646391931193648e-05
1051168582.2948421	0.02707166923210025	0.03503882186487317	0.10306202818173915	5.350164812512048e-05	3.4271622638470944e-05	1.962220130735659e-05
1051169020.3117834	0.05217507854104042	0.05034459661692381	0.10818909108638763	6.510734056064393e-05	3.7559003146725445e-05	2.0374366158648627e-06
1051169483.9560299	0.08281797775998712	0.0671235783956945	0.10441629565320909	7.256687263179629e-05	3.7152381196392525e-05	-2.2544130160895293e-05
1051169975.9373101	0.11662472365424037	0.08329929097089916	0.08794560749083757	7.209471937130729e-05	3.114174478469067e-05	-5.2803495464104344e-05
1051170457.7297745	0.14792835456319153	0.0954374146531336	0.0577236688695848	6.206234229466645e-05	1.9968673541370663e-05	-8.151489680585655e-05
1051170783.2926375	0.16640854300931096	0.10046427501947619	0.028604459017515182	5.089866249363695e-05	1.0512218636904436e-05	-9.777515879250132e-05
1051171224.9739512	0.1839674027869478	0.10175495431758463	-0.017443161457777023	2.900144045270281e-05	-5.3570254294754704e-06	-0.00011554611833730632
1051171636.3095208	0.19095525925513357	0.09645091602578759	-0.06644772784784436	3.814027877524495e-06	-2.1557816467066004e-05	-0.0001251636326173866
1051172061.8902028	0.1866452982649207	0.08394117676652968	-0.11944375513121486	-2.588295023997489e-05	-3.879758094171848e-05	-0.00012668497208778717
1051172545.9958235	0.16654811170883477	0.061649265233427286	-0.17650398472324014	-6.232472105693887e-05	-5.76320386471707e-05	-0.00011630749008872954
1051173019.5783347	0.1304957012180239	0.031809006817638874	-0.22533789090812206	-9.564681386109442e-05	-7.245288861668087e-05	-9.414424584974768e-05
1051173478.195744	0.08156565669924021	-0.0028980071656405926	-0.2610626369714737	-0.0001228361477387807	-8.209479457832458e-05	-6.311683478088526e-05
1051173892.8864347	0.027244660537689924	-0.03753649815917015	-0.28018459351733327	-0.00014122283226924992	-8.615300943404236e-05	-2.913049411290558e-05
1051174244.2181741	-0.024168438743799925	-0.06779136415570974	-0.2849316574574914	-0.0001516541657551329	-8.606189101101336e-05	2.7948747174377786e-06
1051174631.0240213	-0.08372061280533671	-0.10021923272870481	-0.2766138791339472	-0.00015707145627175123	-8.200817671877303e-05	4.054016881127609e-05
1051175131.8350307	-0.1594196637161076	-0.13743586046621203	-0.24489190126769245	-0.00015335992964082834	-6.996224271915708e-05	9.299040152654925e-05
1051175626.7776612	-0.22983485367149115	-0.16699030715972185	-0.18861919734627008	-0.00013656383771376568	-5.103327725919371e-05	0.00014235943262974615
1051176114.2128284	-0.28855515480972826	-0.1857658561784774	-0.1106580919586122	-0.0001076007074516383	-2.6450414452483528e-05	0.00018491656874175533
1051176587.7083855	-0.33019550482276827	-0.19179584083030932	-0.01685623126104474	-6.871157756904722e-05	1.9070381540586823e-06	0.00021748427138845727
1051177033.5044959	-0.3510446882864926	-0.18465216003824025	0.08385167084634304	-2.3667008917982457e-05	3.142969592317968e-05	0.00023763859951486666
1051177443.2480278	-0.35129002446774393	-0.16611850378103554	0.18259912822395563	2.3689741510679596e-05	5.9896186826335907e-05	0.0002452265274541787
1051177944.5289431	-0.32440307131037116	-0.1282206359319389	0.30184715101495385	8.904261949282954e-05	9.566827213802753e-05	0.0002371138967873776
1051178433.425355	-0.26634439756162465	-0.0746530641335994	0.4098556116223335	0.00015435517252626596	0.0001274352755444852	0.0002079189803225745
1051178906.9686182	-0.18036239221692085	-0.009158584522083402	0.4966239470522851	0.00021398233548097778	0.00015220038807228775	0.00015882450156823325
1051179348.4045544	-0.07603078987449408	0.06107813632115722	0.5530447668861598	0.0002612425338384128	0.00016723817169861377	9.558648775964684e-05
1051179768.7221205	0.040569563396275043	0.13238555239513516	0.5780466160213109	0.0002946260119784938	0.00017233547356454437	2.1635650455209543e-05
1051180152.0876315	0.1569221611134708	0.19769028038717806	0.5720067769289017	0.0003118195579361327	0.00016776298878085072	-5.459990848066809e-05
1051180651.0312868	0.31070610880851746	0.2755926945246756	0.5194552871398628	0.00031051680286964256	0.00014657625638392346	-0.00016295096861540515
1051181140.9462385	0.4544167220592499	0.3381377545883879	0.41598030971363187	0.00027926640518671775	0.00010916043049746804	-0.0002667370374638267
1051181620.7567439	0.5740111470222473	0.3785847917897627	0.26833277428522706	0.00021979897474011523	5.854371192981489e-05	-0.0003551341818592846
1051182087.1843188	0.6576679915888235	0.39250870991963893	0.08882351592183113	0.00013763103970632073	-4.0597774386696983e-07	-0.000419014825524755
1051182514.8678284	0.6973993885330856	0.3801036044023931	-0.0973331262357533	4.6268470669019734e-05	-5.877348280591832e-05	-0.0004519694762876725
1051182877.829579	0.6988943156320602	0.3497680469881743	-0.26280991127714515	-3.890789707838849e-05	-0.00010850930459582742	-0.00045786130499436695
1051183366.3139598	0.6515051382593811	0.28197823045775294	-0.4789389939978719	-0.0001597248406142171	-0.00017243592469640134	-0.00043107028659505886
1051183845.1608957	0.5489956915844232	0.18755577155388892	-0.6693977015092969	-0.0002726588616042136	-0.00022464981140046802	-0.00036596445966097235
1051184313.125292	0.39986274018883705	0.07437037280760705	-0.818142717005685	-0.0003680504313479105	-0.0002609126570121134	-0.0002692997620670212
1051184643.6523535	0.26911157090216875	-0.014506838051602244	-0.8935668567428365	-0.0004215416697661567	-0.0002757244134272696	-0.0001857309830484155
1051185047.2803588	0.08923029061406851	-0.12702710391022265	-0.9455322177964263	-0.00046881262920805966	-0.0002809420793994377	-7.001855328780948e-05
1051185490.179879	-0.12397504644468427	-0.2489588523749262	-0.9463661061599851	-0.0004940607360452987	-0.0002694333934414317	6.781443153158762e-05
1051185901.6136197	-0.3267966560088098	-0.35454570688307285	-0.8918247511610389	-0.0004902598282683357	-0.00024276928661493002	0.00019809156628980418
1051186400.944408	-0.5606848960742354	-0.4626056811539456	-0.7560392040759325	-0.000449242631020752	-0.00019054350514124963	0.00035136918563694053
1051186893.3483988	-0.7624389645643532	-0.5394190123770386	-0.5516041917726398	-0.0003708510294018197	-0.00012091984115158994	0.0004837337141907483
1051187376.7974836	-0.9155398414004594	-0.5784607266832609	-0.29396489122882485	-0.0002613361898511357	-3.928603621261573e-05	0.0005854829684039942
