988189456.8678	-3.427267074584961e-07	1.1641532182693481e-07	-3.8743019104003906e-07	-4.547473508864641e-13	2.7284841053187847e-12	-1.3642420526593924e-12
988189466.8678	-3.46451997756958e-07	1.1920928955078125e-07	-3.986060619354248e-07	0.0	2.2737367544323206e-12	-9.094947017729282e-13
988189506.8678	-3.5390257835388184e-07	1.1920928955078125e-07	-3.948807716369629e-07	-9.094947017729282e-13	2.5011104298755527e-12	-9.094947017729282e-13
988189666.8678	-3.427267074584961e-07	1.1362135410308838e-07	-3.762543201446533e-07	-4.547473508864641e-13	2.2737367544323206e-12	-4.547473508864641e-13
988190306.8678	-5.699694156646729e-07	9.173527359962463e-08	-5.103647708892822e-07	5.729816621169448e-11	7.275957614183426e-12	3.501554601825774e-11
988191616.0124642	-0.0008028056472539902	-0.0001452350988984108	-0.0004187393933534622	2.4890277927624993e-07	5.626361598842777e-08	1.1733072824426927e-07
988192370.7240297	-0.0005519594997167587	-0.00016843201592564583	-0.00021159835159778595	2.7221085474593565e-07	6.436653166019823e-08	1.251642061106395e-07
988192963.1382942	-0.00042265839874744415	-0.00015460688155144453	-0.00013351161032915115	2.922956809925381e-07	7.448284122801851e-08	1.2842838259530254e-07
988193430.4276772	-0.0004739305004477501	-7.732596714049578e-05	-0.0002565542235970497	3.0386127036763355e-07	8.517054084222764e-08	1.2489726941566914e-07
988193804.6966803	-0.0005628010258078575	9.637617040425539e-06	-0.00041755009442567825	3.0433511710725725e-07	9.419795787835028e-08	1.1519568943185732e-07
988194185.877792	-0.0003797141835093498	-7.725053001195192e-05	-0.00018852995708584785	2.597726052044891e-07	1.286111910303589e-07	4.469438863452524e-08
988194491.1024863	-3.8675032556056976e-05	-5.3683645091950893e-05	3.177928738296032e-05	4.1286966734332964e-08	-1.730450094328262e-08	4.9097252485807985e-08
988194679.0247653	-0.00010114442557096481	-1.2640142813324928e-05	-5.9043290093541145e-05	1.443504515918903e-08	-4.7789399104658514e-08	6.360414772643708e-08
988194826.1612056	-0.0001903804950416088	1.8301885575056076e-05	-0.00015797512605786324	-4.663888830691576e-09	-6.595860213565174e-08	7.001199264777824e-08
988194976.2777832	-4.133163020014763e-05	-4.264595918357372e-05	1.7577840480953455e-05	7.37964001018554e-09	-6.057348400645424e-08	7.272637958521955e-08
988195101.2876232	8.72989185154438e-05	-9.808572940528393e-05	0.00017224389011971653	-1.953458195202984e-08	-6.000436769681983e-08	5.263746061245911e-08
988195213.9613479	0.00021660164929926395	-0.00013435585424304008	0.0003060669405385852	-2.750311978161335e-08	-6.68829898131662e-08	5.452784535009414e-08
988195321.3704482	3.725825808942318e-05	-9.44614876061678e-05	0.0001320370938628912	-5.877791409147903e-08	-9.678740298113553e-08	6.518985173897818e-08
988195416.9924462	0.00020613824017345905	-0.00014765094965696335	0.0003132943529635668	-5.6388216762570664e-08	-6.428865617635893e-08	3.076320354011841e-08
