1051160040.0	-680115.5851790947	187293.02177610213	3022637.345486988	1513.6310065311943	917.5378347659666	280.9958482782914
1051160050.0	-664968.1138380776	196465.2529461921	3025397.313691746	1515.854922950137	916.903341570425	270.9962294779459
1051160090.0	-604163.3543975174	233086.17988323685	3035435.874203686	1524.2491268183835	914.0622255603298	230.9090441009733
1051160250.0	-358071.61479890894	378143.76651707705	3059487.8545480645	1549.7277978389402	897.8773704598266	69.5220928998194
1051160667.2013694	292549.5040134076	738321.5420766014	3000561.0711564054	1554.2732958166694	820.4736187354787	-350.6255043580298
1051161154.9361011	1029308.2735737006	1104442.580250278	2714607.515025224	1447.1024413553637	671.0499332402504	-814.0924539531057
1051161634.6411483	1675973.3084637471	1380684.8624917585	2226716.511152505	1232.0839898874606	473.51315474182417	-1206.9198746562454
1051162103.9789238	2187099.082587326	1550661.453609872	1587070.3575750764	933.122441879777	246.64300812922323	-1502.1433258057743
1051162441.6713611	2459667.584071145	1604657.2813611345	1053493.772045836	676.3545766912939	72.28334110171285	-1648.0812078745791
1051162858.7820344	2669935.9097257066	1589380.2794244264	342875.9004274418	327.4449563991943	-144.9809141392988	-1743.1108572185963
1051163305.7128733	2729048.874437934	1474282.0250019354	-438834.25839852326	-63.92368952011799	-367.0750864214345	-1736.2149117692843
1051163695.274805	2638137.6250851834	1296672.6814597049	-1099076.9737054822	-400.6149977369462	-540.9084100539282	-1639.7781885371292
1051164194.6390816	2336424.406430628	978862.6449118549	-1863662.175357808	-799.3403698614707	-723.3141070226714	-1402.385128156173
1051164686.835386	1858775.7650720766	590005.1089062113	-2473930.94893688	-1128.8303836634525	-846.5464351312828	-1061.7842486216523
1051165170.2262161	1251612.3011043055	164163.17026448942	-2890154.6425105417	-1367.6698303955804	-904.4696333735525	-649.9536152264977
1051165618.9757096	604850.7426247346	-242620.19300398417	-3087568.7698540245	-1499.5494295149665	-898.9049584889191	-225.35354883924154
1051166049.9306837	-52697.977903990686	-619192.5570383763	-3093976.5224170364	-1537.1647467033572	-840.1966885727567	195.74965003352762
1051166436.0833943	-640414.334340933	-926633.2035030486	-2946665.5831628265	-1494.870231209592	-745.8797563341436	564.2980908633514
1051166934.8478415	-1351344.0284117276	-1257709.3587553995	-2554093.750603369	-1337.1478653218373	-572.9252247152452	999.7944349027433
1051167420.3813776	-1942447.837660619	-1485826.0582348716	-1980022.2716715594	-1082.3576710825037	-360.7154414497577	1350.4480781389125
1051167889.591566	-2376806.4851124086	-1601410.3560870844	-1284858.4648352277	-757.9647998866025	-128.86550903724088	1595.582045518491
1051168320.2817677	-2629896.7740525817	-1609107.8910701817	-566521.4482901434	-411.15740026373714	93.51229582404575	1723.7702257382216
